created,display_name,id,identifier,name,package_count,URL
2025-02-07T15:12:26.885282,Comune di Valenzano,9de58538-7d17-40da-bbf8-b6a17d3820dc,c_l571,comune-di-valenzano,1,https://dati.gov.it/view-dataset?organization=comune-di-valenzano
2025-02-17T09:12:57.959067,Comune di Valmadrera,0d12d4c1-640c-4d0f-b0b5-ade2aa7887d9,c_l634,comune-di-valmadrera,46,https://dati.gov.it/view-dataset?organization=comune-di-valmadrera
2025-02-07T15:07:01.452594,Comune di Vecchiano,21c6292b-f32c-4fd1-9f8d-a3392fde8392,c_l702,comune-di-vecchiano,3,https://dati.gov.it/view-dataset?organization=comune-di-vecchiano
2025-02-07T10:27:55.515585,Comune di Vieste,727baae0-0f4e-44cb-89a0-a75385d48a1d,c_l858,comune-di-vieste,0,https://dati.gov.it/view-dataset?organization=comune-di-vieste
2025-02-07T15:19:44.831761,Comunità Montana Valle Imagna,65d89bdc-7a64-4d28-b3de-87c8b58faa43,CMVI,comunita-montana-valle-imagna,0,https://dati.gov.it/view-dataset?organization=comunita-montana-valle-imagna
2025-02-25T12:54:38.765871,Consiglio regionale della Calabria,855d68ca-973d-484a-9e94-5e6cf265438f,r_calabr,consiglio-regionale-della-calabria,12,https://dati.gov.it/view-dataset?organization=consiglio-regionale-della-calabria
2024-03-08T18:44:04.035266,Consiglio Regionale della Campania,92f7108f-865e-4967-950d-68fee165c412,cr_campa,consiglio-regionale-della-campania,25,https://dati.gov.it/view-dataset?organization=consiglio-regionale-della-campania
2024-03-08T18:45:30.637809,CONSIP,6e9c7c6d-c77f-47e8-b93a-d31afd4e92db,m_ef,consip,17,https://dati.gov.it/view-dataset?organization=consip
2025-02-20T14:57:35.924847,Consorzio BIM Vomano Tordino di Teramo,7e7b7ab2-54ec-4df4-8f4a-010b59a2f8d1,conbimte,consorzio-bim-vomano-tordino-di-teramo,4,https://dati.gov.it/view-dataset?organization=consorzio-bim-vomano-tordino-di-teramo
2025-02-07T09:08:21.549830,Consorzio Dei Comuni della Valle D'Aosta Bacino Imbrifero Montano della Dora Baltea,11f2e211-b3ec-4eb2-a905-920eb858b14c,cdcvd_,consorzio-dei-comuni-della-valle-d-aosta-bacino-imbrifero-montano-della-dora-baltea,3,https://dati.gov.it/view-dataset?organization=consorzio-dei-comuni-della-valle-d-aosta-bacino-imbrifero-montano-della-dora-baltea
2024-11-21T16:15:35.018017,Consorzio di Gestione Area Marina Protetta Torre del Cerrano,e386e812-c147-4f3c-a549-d92b24daaa32,cgatc_,consorzio-di-gestione-area-marina-protetta-torre-del-cerrano,3,https://dati.gov.it/view-dataset?organization=consorzio-di-gestione-area-marina-protetta-torre-del-cerrano
2024-11-28T15:56:57.561842,Consorzio Intercomunale Servizi Socio Assistenziali di Pianezza,1f8c46e7-4335-40ae-b09e-95ee3003d42f,cissa_pi,consorzio-intercomunale-servizi-socio-assistenziali-di-pianezza,3,https://dati.gov.it/view-dataset?organization=consorzio-intercomunale-servizi-socio-assistenziali-di-pianezza
2024-11-29T12:14:50.361487,Consorzio per la Ricerca sulla Filiera Lattiero Casearia,d93b6fc2-fd8f-498e-b3ec-bccb6c29ba65,clrfl_,consorzio-per-la-ricerca-sulla-filiera-lattiero-casearia,12,https://dati.gov.it/view-dataset?organization=consorzio-per-la-ricerca-sulla-filiera-lattiero-casearia
2025-02-20T09:25:28.434285,Consorzio Universitario Piceno,4264b4df-ebbf-46bb-b2e8-9a5be149046f,co_unap,consorzio-universitario-piceno,3,https://dati.gov.it/view-dataset?organization=consorzio-universitario-piceno
2024-12-16T07:29:21.649704,"ENEA - Agenzia Nazionale per Le Nuove Tecnologie, L'Energia e Lo Sviluppo Economico Sostenibile",306186ca-caf4-4958-974e-0a99d2543465,eanln_rm,enea-agenzia-nazionale-per-le-nuove-tecnologie-l-energia-e-lo-sviluppo-economico-sostenibile,13,https://dati.gov.it/view-dataset?organization=enea-agenzia-nazionale-per-le-nuove-tecnologie-l-energia-e-lo-sviluppo-economico-sostenibile
2024-11-15T16:31:47.052910,Ente Autonomo Volturno Srl,4dc0cdde-3150-48ae-bacd-8552da668a74,eavs,ente-autonomo-volturno-srl,5,https://dati.gov.it/view-dataset?organization=ente-autonomo-volturno-srl
2025-02-11T10:17:34.271846,Fondazione IRCCS Istituto Neurologico Carlo Besta,c432eac3-aef6-47aa-b088-216e3f4e4aff,fincbmi,fondazione-irccs-istituto-neurologico-carlo-besta,0,https://dati.gov.it/view-dataset?organization=fondazione-irccs-istituto-neurologico-carlo-besta
2025-02-24T14:08:16.301679,Fondazione RESTART,f54588ab-46a1-4c1b-8fcc-f4c5fbc830d2,UIA75WMM,fondazione-restart,10,https://dati.gov.it/view-dataset?organization=fondazione-restart
2024-03-08T18:47:26.076098,GeoDati - RNDT,9eeff220-80c1-4da9-a7ef-fd2af6e2fb78,agid,geodati-gov-it-rndt,7823,https://dati.gov.it/view-dataset?organization=geodati-gov-it-rndt
2025-01-27T19:31:48.866907,GeoDati - RNDT - HVD,da926247-2672-4f13-9da2-bab96a552511,agid,geodati-rndt-hvd,177,https://dati.gov.it/view-dataset?organization=geodati-rndt-hvd
2024-11-29T15:23:53.459997,Giustizia Amministrativa,628f052b-8df3-4c28-9393-6782500a3525,cds,giustizia-amministrativa,436,https://dati.gov.it/view-dataset?organization=giustizia-amministrativa
2024-03-08T18:50:39.346269,INAIL - Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro,5c562a2c-ee7a-4a78-8f3d-73642b166e5c,inail,inail,107,https://dati.gov.it/view-dataset?organization=inail
2024-03-08T18:51:48.966250,INPS - Istituto Nazionale della Previdenza Sociale ,0d3685ca-8d03-4226-a31d-ea60b7fcefce,inps,inps,2281,https://dati.gov.it/view-dataset?organization=inps
2024-03-08T18:53:17.505775,ISPRA - Istituto superiore per la protezione e la ricerca ambientale,ac8db934-572c-4e68-b00c-2fc3d8a29050,ispra,ispra,10,https://dati.gov.it/view-dataset?organization=ispra
2025-02-13T14:40:04.046384,Istituto italiano per la storia antica,7614d84d-2aba-46eb-a197-754cae31dd7c,iipsa,istituto-italiano-per-la-storia-antica,10,https://dati.gov.it/view-dataset?organization=istituto-italiano-per-la-storia-antica
2025-02-06T10:29:54.438101,Istituto Nazionale di Statistica - ISTAT,26fe8259-60a0-4cba-a54f-e91bef27af41,ISTAT,istituto-nazionale-di-statistica-istat,13,https://dati.gov.it/view-dataset?organization=istituto-nazionale-di-statistica-istat
2025-02-21T11:10:30.936015,Istituto Universitario di Studi Superiori di Pavia,bab3f5ff-6683-4d89-a008-b63dc0d8a3d9,iuss_pv,istituto-universitario-di-studi-superiori-di-pavia,10,https://dati.gov.it/view-dataset?organization=istituto-universitario-di-studi-superiori-di-pavia
2025-02-13T14:14:40.790242,Istituto Zooprofilattico Sperimentale del Mezzogiorno,8d4dc13b-99b4-47a1-8c85-4e87f115582b,izsm,istituto-zooprofilattico-sperimentale-del-mezzogiorno,10,https://dati.gov.it/view-dataset?organization=istituto-zooprofilattico-sperimentale-del-mezzogiorno
2025-02-19T10:28:54.387482,"Istituto Zooprofilattico Sperimentale dell'Umbria e delle Marche ""Togo Rosati""",b5ce8c17-eae1-4b21-b9e9-4ca66c9a59c0,izs_um,istituto-zooprofilattico-sperimentale-dell-umbria-e-delle-marche-togo-rosati,10,https://dati.gov.it/view-dataset?organization=istituto-zooprofilattico-sperimentale-dell-umbria-e-delle-marche-togo-rosati
2025-02-13T14:46:10.387288,"Istituto Zooprofilattico Sperimentale della Lombardia e dell'Emilia Romagna ""Bruno Ubertini""",31fbab1c-8afa-4b9a-a0d9-5d46cd2543ae,izs_loer,istituto-zooprofilattico-sperimentale-della-lombardia-e-dell-emilia-romagna-bruno-ubertini,11,https://dati.gov.it/view-dataset?organization=istituto-zooprofilattico-sperimentale-della-lombardia-e-dell-emilia-romagna-bruno-ubertini
2024-10-24T10:10:40.204261,IVASS - Istituto per la Vigilanza sulle Assicurazioni,78467e9f-bb14-444a-87e0-0faa4e4beca0,IVsAPIC,ivass-istituto-per-la-vigilanza-sulle-assicurazioni,19,https://dati.gov.it/view-dataset?organization=ivass-istituto-per-la-vigilanza-sulle-assicurazioni
2024-11-22T10:56:51.636561,Libero Consorzio Comunale di Agrigento,04d03e4d-13f6-4b1d-99eb-4bf11744cd16,p_ag,libero-consorzio-comunale-di-agrigento,6,https://dati.gov.it/view-dataset?organization=libero-consorzio-comunale-di-agrigento
2024-03-08T18:54:36.322033,Ministero dei Beni Culturali,0c8ebe34-c765-43c0-8deb-67940890204a,m_bac,ministero-dei-beni-culturali,213,https://dati.gov.it/view-dataset?organization=ministero-dei-beni-culturali
2024-03-08T19:02:04.435826,Ministero del Lavoro,cf59d4fe-9521-4f97-b463-c2e8f1d4e647,m_lps,ministero-del-lavoro,83,https://dati.gov.it/view-dataset?organization=ministero-del-lavoro
2025-02-19T10:39:30.240736,Ministero del Turismo,54503213-4f23-4c39-ba5f-c0b0bb78f900,WQF3ZW8F,ministero-del-turismo,16,https://dati.gov.it/view-dataset?organization=ministero-del-turismo
2024-11-07T11:59:45.755340,Ministero dell'Economia e delle Finanze,656fad7d-c016-477c-a24e-d441a71f1437,m_ef,ministero-dell-economia-e-delle-finanze,3287,https://dati.gov.it/view-dataset?organization=ministero-dell-economia-e-delle-finanze
2024-03-08T21:08:34.148783,Ministero dell'Interno,b85fe2f8-59bf-40b9-af1c-9ee1801d8449,m_it,ministero-dell-interno,38,https://dati.gov.it/view-dataset?organization=ministero-dell-interno
2024-03-08T21:11:28.638845,Ministero dell'Istruzione e del Merito,e4d3417e-3254-400a-9d80-6b4c890e1615,m_pi,ministero-dell-istruzione,92,https://dati.gov.it/view-dataset?organization=ministero-dell-istruzione
2024-03-08T19:00:41.997526,Ministero della Salute,593c0fab-b437-4181-b277-cbf5bc21d81c,m_sa,ministero-della-salute,51,https://dati.gov.it/view-dataset?organization=ministero-della-salute
2024-03-08T21:13:55.607866,Ministero Infrastrutture e Trasporti,966c8ab2-9bb8-4e5b-9165-9d37a1af7333,m_inf,ministero-infrastrutture-e-trasporti,69,https://dati.gov.it/view-dataset?organization=ministero-infrastrutture-e-trasporti
2024-03-08T21:16:17.075217,Ministero Università e Ricerca,bfe0080a-98b1-495f-a27c-a9ceffde3bf1,KH5RHFCV,ministero-universita-e-ricerca,60,https://dati.gov.it/view-dataset?organization=ministero-universita-e-ricerca
2024-03-08T21:18:16.242463,PCM - Dipartimento Trasformazione Digitale,b59c46a8-b048-448a-ac68-4b158ad0aaac,pcm,pcm-dipartimento-trasformazione-digitale,33,https://dati.gov.it/view-dataset?organization=pcm-dipartimento-trasformazione-digitale
2024-03-08T21:20:30.891213,PCM - OpenCoesione,3ec7e9b4-3062-43b3-a200-104513b81936,pcm,pcm-opencoesione,617,https://dati.gov.it/view-dataset?organization=pcm-opencoesione
2024-03-08T21:22:04.427985,PCM - Protezione Civile,3a6dd9fd-f494-4134-b216-b5471bfebb51,pcm,pcm-protezione-civile,5,https://dati.gov.it/view-dataset?organization=pcm-protezione-civile
2024-03-08T21:23:33.039196,Politecnico di Milano,de0b44d2-783e-4e91-8ec9-c79cca8a2299,PM,politecnico-di-milano,11,https://dati.gov.it/view-dataset?organization=politecnico-di-milano
2025-02-19T10:44:21.556004,Politecnico di Torino,ab0d75c7-04eb-4b48-b811-d4ca97bf1406,pt,politecnico-di-torino,10,https://dati.gov.it/view-dataset?organization=politecnico-di-torino
2024-03-08T21:24:58.710779,Progetto MISTRAL,6d977765-a0cc-4cfa-8ac5-29e202cc7318,Mistral,progetto-mistral,0,https://dati.gov.it/view-dataset?organization=progetto-mistral
2024-03-08T21:26:19.519194,Provincia autonoma di Bolzano,4188f7ff-0b05-4dbf-982e-9a6d99da7bc6,p_bz,provincia-autonoma-di-bolzano,613,https://dati.gov.it/view-dataset?organization=provincia-autonoma-di-bolzano
2024-03-08T21:30:06.339036,Provincia Autonoma di Trento,90386224-173b-4a9a-b236-78faabe88307,p_TN,provincia-autonoma-di-trento,2276,https://dati.gov.it/view-dataset?organization=provincia-autonoma-di-trento
2024-11-28T16:16:41.040994,Provincia di Alessandria,16e5aff3-27f1-489e-aa71-0fe3e4f50c3c,p_al,provincia-di-alessandria,0,https://dati.gov.it/view-dataset?organization=provincia-di-alessandria
2025-02-07T15:13:51.355439,Provincia di Ascoli Piceno,f6d635e9-7801-4ef5-879e-39de89fece3a,p_ap,provincia-di-ascoli-piceno,0,https://dati.gov.it/view-dataset?organization=provincia-di-ascoli-piceno
2024-09-17T08:42:01.577065,Provincia di Avellino,d62208e2-c944-4578-a792-7cec058137c0,p_av,provincia-di-avellino,1,https://dati.gov.it/view-dataset?organization=provincia-di-avellino
2024-05-22T14:26:56.234855,Provincia di Biella,8722baa5-6824-4009-86e3-57075b943c5e,p_bi,provincia-di-biella,5,https://dati.gov.it/view-dataset?organization=provincia-di-biella
2024-11-28T16:04:02.855391,Provincia di Catanzaro,8da04a83-35e0-4f89-8dd2-fdba511e6f5f,p_cz,provincia-di-catanzaro,6,https://dati.gov.it/view-dataset?organization=provincia-di-catanzaro
2025-02-13T16:36:26.700827,Provincia di Foggia,5123938d-993a-485a-b631-d72d05390429,p_fg,provincia-di-foggia,10,https://dati.gov.it/view-dataset?organization=provincia-di-foggia
2024-11-20T12:23:37.817154,Provincia di Novara,c3234889-f512-4ab2-9ee8-0d7ec8a7cb6c,p_no,provincia-di-novara,5,https://dati.gov.it/view-dataset?organization=provincia-di-novara
2025-02-06T10:48:03.748623,Provincia di Padova,53290502-f70e-43fc-9378-bab36bb0f55c,p_pd,provincia-di-padova,0,https://dati.gov.it/view-dataset?organization=provincia-di-padova
2025-02-13T16:35:26.066601,Provincia di Parma,8e7b5d19-4a39-4d51-96c9-549ee2eda073,p_pr,provincia-di-parma,2,https://dati.gov.it/view-dataset?organization=provincia-di-parma
2024-11-29T12:10:44.118275,Provincia di Rovigo,75cb7b56-1316-4b71-9e71-c68c5a62bae5,p_RO,provincia-di-rovigo,5,https://dati.gov.it/view-dataset?organization=provincia-di-rovigo
2025-02-07T10:23:04.452323,Provincia di Verona,6d38bd89-e867-40f2-be5e-4991acf327ca,p_vr,provincia-di-verona,3,https://dati.gov.it/view-dataset?organization=provincia-di-verona
2024-03-08T21:31:41.383548,Regione Basilicata,d605ab5c-50bd-4895-bace-4ac93714032c,r_basili,regione-basilicata,204,https://dati.gov.it/view-dataset?organization=regione-basilicata
2024-03-08T21:32:58.809241,Regione Calabria,8c4b1fbd-cff7-4ec1-a4a0-8bfe778e1f89,regcal,regione-calabria,324,https://dati.gov.it/view-dataset?organization=regione-calabria
2024-03-08T21:34:15.895928,Regione Campania,1419afad-d904-4313-957b-2c933ed3fd3b,r_campan,regione-campania,334,https://dati.gov.it/view-dataset?organization=regione-campania
2024-03-08T21:35:32.089864,Regione Emilia Romagna,c25963f5-2065-4819-9072-35a021ed3d11,r_emiro,regione-emilia-romagna,1953,https://dati.gov.it/view-dataset?organization=regione-emilia-romagna
2024-03-08T21:37:37.431495,Regione Friuli Venezia-Giulia,25c2df1c-b01e-4026-b732-7cf6d767ab57,r_friuve,regione-friuli-venezia-giulia,729,https://dati.gov.it/view-dataset?organization=regione-friuli-venezia-giulia
2024-03-08T21:38:56.153323,Regione Lazio,3333eed7-8e3a-4ea8-86f1-7241feff768d,r_lazio,regione-lazio,402,https://dati.gov.it/view-dataset?organization=regione-lazio
2024-03-08T21:43:29.290667,Regione Liguria,9109e13d-e845-43b7-aed3-916043efe653,r_liguri,regione-liguria,6,https://dati.gov.it/view-dataset?organization=regione-liguria
2024-03-08T21:40:37.206041,Regione Lombardia,0d28a036-aa28-46cd-becb-7def5df861d7,r_lombar,regione-lombardia,3246,https://dati.gov.it/view-dataset?organization=regione-lombardia
2024-03-08T21:42:05.252251,Regione Marche,2bbf9fca-aef9-4264-b4ef-31848f2cf206,r_marche,regione-marche,5443,https://dati.gov.it/view-dataset?organization=regione-marche
2024-03-12T20:50:28.773830,Regione Piemonte,5a3755df-20c7-4246-bf94-d6a6a0f30c09,r_piemon,regione-piemonte,764,https://dati.gov.it/view-dataset?organization=regione-piemonte
2024-03-08T18:00:19.729966,Regione Puglia,585452e2-12b4-4187-89d6-c33068eff19f,r_puglia,regione-puglia,1515,https://dati.gov.it/view-dataset?organization=regione-puglia
2024-03-08T21:47:08.275914,Regione Siciliana,0f70a991-1235-4c64-9079-5430f84d9087,r_sicili,regione-siciliana,184,https://dati.gov.it/view-dataset?organization=regione-siciliana
2024-03-08T21:54:09.033196,Regione Toscana,9bcd4050-eecd-400b-8196-cd4db7b38c58,r_toscan,regione-toscana,10857,https://dati.gov.it/view-dataset?organization=regione-toscana
2024-03-08T21:45:55.598398,Regione Umbria,84f13bc0-e106-476f-8f32-19e5c15e8499,r_umbria,regione-umbria,429,https://dati.gov.it/view-dataset?organization=regione-umbria
2024-03-08T21:44:49.126876,Regione Veneto,e29d26ff-c0a3-4035-8566-63f1a6962b41,r_veneto,regione-veneto,6166,https://dati.gov.it/view-dataset?organization=regione-veneto
2024-03-08T21:55:33.855295,Roma Capitale,94b9330e-0382-4d23-a8f6-03c80ac74355,c_h501,roma-capitale,358,https://dati.gov.it/view-dataset?organization=roma-capitale
2024-08-30T13:25:10.959364,Sebastien Catalog,5597fffe-b810-404e-94a3-498f3d9d9092,XW88C90Q,sebastien-catalog,1,https://dati.gov.it/view-dataset?organization=sebastien-catalog
2025-02-07T09:12:21.222865,Unione Bassa Est Parmense,e0108f7b-6337-4715-8629-31b199daaaca,ubep_pr,unione-bassa-est-parmense,0,https://dati.gov.it/view-dataset?organization=unione-bassa-est-parmense
2025-02-07T08:49:34.596408,Unione dei Comuni del Trasimeno,cbed8af0-eb12-43bf-a2f7-4ef4cb9238c3,udct,unione-dei-comuni-del-trasimeno,0,https://dati.gov.it/view-dataset?organization=unione-dei-comuni-del-trasimeno
2025-02-19T10:35:14.138484,Unione Dei Comuni Valdostani Evancon,561b129a-4c76-4ae9-912b-16d5e12082e7,ucve,unione-dei-comuni-valdostani-evancon,3,https://dati.gov.it/view-dataset?organization=unione-dei-comuni-valdostani-evancon
2025-02-18T16:15:15.796623,Unione dei Comuni Valdostani Grand-Combin,d9d88285-3187-4d33-87f4-3aff4faf1b52,ucgc,unione-dei-comuni-valdostani-grand-combin,3,https://dati.gov.it/view-dataset?organization=unione-dei-comuni-valdostani-grand-combin
2025-02-13T15:32:53.138240,Unione dei Comuni Valdostani Grand-Paradis,d858a90f-93fa-4ac7-a78a-5b92196161ef,cmgp_007,unione-dei-comuni-valdostani-grand-paradis,3,https://dati.gov.it/view-dataset?organization=unione-dei-comuni-valdostani-grand-paradis
2025-02-17T09:14:01.511385,Unione dei Comuni Valdostani Mont - Emilius,6a63756b-72f3-4dac-b94b-c109b8deb3e1,cm_monem,unione-dei-comuni-valdostani-mont-emilius,3,https://dati.gov.it/view-dataset?organization=unione-dei-comuni-valdostani-mont-emilius
2025-02-20T10:34:57.589950,Unione dei Comuni valdostani Mont-Rose,e15469e8-9a25-4903-87df-0ede1549022c,mr,unione-dei-comuni-valdostani-mont-rose,3,https://dati.gov.it/view-dataset?organization=unione-dei-comuni-valdostani-mont-rose
2025-02-19T10:43:27.949071,Unione Dei Comuni Valdostani Monte Cervino,5752ccee-0ab1-4530-97cb-7466219904fd,cm_monte76,unione-dei-comuni-valdostani-monte-cervino,3,https://dati.gov.it/view-dataset?organization=unione-dei-comuni-valdostani-monte-cervino
2025-02-13T15:13:55.041859,Unione dei Comuni Valdostani Valdigne-Mont-Blanc,8f03b401-6d17-4410-9dcb-9332966b7696,udcvvmb,unione-dei-comuni-valdostani-valdigne-mont-blanc,3,https://dati.gov.it/view-dataset?organization=unione-dei-comuni-valdostani-valdigne-mont-blanc
2025-03-07T15:54:25.043291,Unione dei Comuni valdostani Walser,e8c2e2f1-1cf7-4e2f-a559-389ecaf779a7,CMWAVL,unione-dei-comuni-valdostani-walser,3,https://dati.gov.it/view-dataset?organization=unione-dei-comuni-valdostani-walser
2025-02-18T10:30:25.445531,Unione di Comuni Terre di Vini e di Tartufi,cf70b8a1-7e49-4592-9dff-b350535c81ec,uctvt,unione-di-comuni-terre-di-vini-e-di-tartufi,0,https://dati.gov.it/view-dataset?organization=unione-di-comuni-terre-di-vini-e-di-tartufi
2024-12-09T19:18:02.155400,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",aef1d1e0-3f4b-41cf-bebb-f34390847f42,UICCIAA,unione-italiana-delle-camere-di-commercio-industria-artigianato-e-agricoltura,221,https://dati.gov.it/view-dataset?organization=unione-italiana-delle-camere-di-commercio-industria-artigianato-e-agricoltura
2024-11-05T11:43:08.495052,Unione Pedemontana Parmense,29a696fa-00d5-4be1-b3e9-879992b90f8d,c_c852xf,unione-pedemontana-parmense,3,https://dati.gov.it/view-dataset?organization=unione-pedemontana-parmense
2024-11-11T11:50:37.803780,Università degli Studi dell'Aquila,4f584de2-6d2d-4662-a8db-68ee4d8b008e,udsa_,universita-degli-studi-dell-aquila,11,https://dati.gov.it/view-dataset?organization=universita-degli-studi-dell-aquila
2025-02-20T13:48:29.268109,"Universita' degli Studi della Campania ""L. Vanvitelli""",7053f468-42ee-4814-8523-2bc19f0f896f,SEUNSTNA,universita-degli-studi-della-campania-l-vanvitelli,10,https://dati.gov.it/view-dataset?organization=universita-degli-studi-della-campania-l-vanvitelli
2024-11-28T12:39:50.966058,Università degli Studi di Camerino,a1c6b7a1-4093-438f-a94b-e8e55b598cff,USC,universita-degli-studi-di-camerino,10,https://dati.gov.it/view-dataset?organization=universita-degli-studi-di-camerino
2024-10-10T09:51:04.365141,Università degli Studi di Catania,a23ab1ea-4eba-4401-a013-267026452e44,uni_ct,universita-degli-studi-di-catania,30,https://dati.gov.it/view-dataset?organization=universita-degli-studi-di-catania
2024-11-29T14:05:22.877045,Università degli Studi di Ferrara,81b7f05a-333b-41ea-82a5-172756e4313e,uni_fe,universita-degli-studi-di-ferrara,10,https://dati.gov.it/view-dataset?organization=universita-degli-studi-di-ferrara
2025-02-13T16:18:04.754265,Università degli Studi di Macerata,363bf31c-cfec-49bf-b4ca-4af78304983e,UNSTU_MC,universita-degli-studi-di-macerata,9,https://dati.gov.it/view-dataset?organization=universita-degli-studi-di-macerata
2025-02-13T16:00:24.359281,Università degli Studi di Messina,eb41d753-1d8f-4c38-a7e0-8066258fe1cc,udsm_me,universita-degli-studi-di-messina,13,https://dati.gov.it/view-dataset?organization=universita-degli-studi-di-messina
2024-11-21T13:05:18.778167,Università degli Studi di Udine,cd67c34e-dc08-44f5-bf58-e50e2601a4de,uni_udi,universita-degli-studi-di-udine,10,https://dati.gov.it/view-dataset?organization=universita-degli-studi-di-udine
2025-02-13T16:25:39.862187,Università degli Studi di Urbino Carlo Bo,e1b846a5-8eab-44da-b13f-29f192abd0c6,USUCB,universita-degli-studi-di-urbino-carlo-bo,10,https://dati.gov.it/view-dataset?organization=universita-degli-studi-di-urbino-carlo-bo
2024-03-08T21:49:59.493611,Università della Basilicata,fdd90e4e-1f3d-4bd1-acba-cbef7c9c0271,uni_ba,universita-della-basilicata,29,https://dati.gov.it/view-dataset?organization=universita-della-basilicata
2024-03-08T21:51:11.725431,Università della Calabria,ccc8eb67-5b1d-460c-be0c-1a698c9597aa,unical,universita-della-calabria,5,https://dati.gov.it/view-dataset?organization=universita-della-calabria
2024-03-08T21:48:45.195677,Università di Bari,2faa23b0-90ad-49f2-998e-003f6100e279,uni_ba,universita-di-bari,106,https://dati.gov.it/view-dataset?organization=universita-di-bari
2024-03-08T21:52:30.125101,Università di Bologna,f9cc510c-3548-4f1f-8b24-d0182de48f33,uni_bo,universita-di-bologna,34,https://dati.gov.it/view-dataset?organization=universita-di-bologna
2025-02-06T10:32:07.319605,Università di Torino,d2009474-b069-4c09-98ab-53a72fe75f46,UNITO,universita-di-torino,0,https://dati.gov.it/view-dataset?organization=universita-di-torino
