ID,DATAISTITUZIONE,DATACESSAZIONE,CODISTAT,CODCATASTALE,DENOMINAZIONE_IT,DENOMTRASLITTERATA,ALTRADENOMINAZIONE,ALTRADENOMTRASLITTERATA,IDPROVINCIA,IDPROVINCIAISTAT,IDREGIONE,IDPREFETTURA,STATO,SIGLAPROVINCIA,FONTE,DATAULTIMOAGG,COD_DENOM
3858,1861-03-17,9999-12-31,083020,D569,FICARRA,FICARRA,,,83,083,19,ME,A,ME,,2016-06-17,
3859,1927-01-12,9999-12-31,055013,D570,FICULLE,FICULLE,,,55,055,10,TR,A,TR,,2016-06-17,
3860,1971-08-18,9999-12-31,021031,D571,FIÈ ALLO SCILIAR,FIE' ALLO SCILIAR,VÖLS AM SCHLERN,VOELS AM SCHLERN,21,021,04,BZ,A,BZ,,2016-06-17,
3862,1948-01-25,9999-12-31,022085,D573,FIEROZZO,FIEROZZO,,,22,022,04,TN,A,TN,,2016-06-17,
3863,1861-03-17,9999-12-31,019043,D574,FIESCO,FIESCO,,,19,019,03,CR,A,CR,,2016-06-17,
3864,1910-07-31,9999-12-31,048015,D575,FIESOLE,FIESOLE,,,48,048,09,FI,A,FI,,2016-06-17,
3865,1950-08-03,9999-12-31,017071,D576,FIESSE,FIESSE,,,17,017,03,BS,A,BS,,2016-06-17,
3866,1867-07-22,9999-12-31,029022,D577,FIESSO UMBERTIANO,FIESSO UMBERTIANO,,,29,029,05,RO,A,RO,,2016-06-17,
3867,1867-08-05,9999-12-31,027014,D578,FIESSO D'ARTICO,FIESSO D'ARTICO,,,27,027,05,VE,A,VE,,2016-06-17,
3868,1862-12-29,9999-12-31,013101,D579,FIGINO SERENZA,FIGINO SERENZA,,,13,013,03,CO,A,CO,,2016-06-17,
3874,1864-01-29,9999-12-31,078053,D582,FIGLINE VEGLIATURO,FIGLINE VEGLIATURO,,,78,078,18,CS,A,CS,,2016-06-17,
3880,1974-08-20,9999-12-31,095023,D585,GONNOSNÒ,GONNOSNO',,,95,095,20,OR,A,OR,,2016-06-17,
3882,1871-01-15,9999-12-31,058037,D586,FILACCIANO,FILACCIANO,,,58,058,12,RM,A,RM,,2016-06-17,
3883,1992-04-16,9999-12-31,102011,D587,FILADELFIA,FILADELFIA,,,102,102,18,VV,A,VV,,2016-06-17,
3885,1958-09-10,9999-12-31,016098,D588,FILAGO,FILAGO,,,16,016,03,BG,A,BG,,2016-06-17,
3887,1992-04-16,9999-12-31,102012,D589,FILANDARI,FILANDARI,,,102,102,18,VV,A,VV,,2016-06-17,
3889,1865-12-25,9999-12-31,045006,D590,FILATTIERA,FILATTIERA,,,45,045,09,MS,A,MS,,2016-06-17,
3890,1945-08-17,9999-12-31,060034,D591,FILETTINO,FILETTINO,,,60,060,12,FR,A,FR,,2016-06-17,
3891,1861-03-17,9999-12-31,069032,D592,FILETTO,FILETTO,,,69,069,13,CH,A,CH,,2016-06-17,
3892,1952-01-01,9999-12-31,076032,D593,FILIANO,FILIANO,,,76,076,17,PZ,A,PZ,,2016-06-17,
3893,1871-06-01,9999-12-31,018063,D594,FILIGHERA,FILIGHERA,,,18,018,03,PV,A,PV,,2016-06-17,
3894,1970-03-03,9999-12-31,094019,D595,FILIGNANO,FILIGNANO,,,94,094,14,IS,A,IS,,2016-06-17,
3896,1992-04-16,9999-12-31,102013,D596,FILOGASO,FILOGASO,,,102,102,18,VV,A,VV,,2016-06-17,
3898,1861-03-17,9999-12-31,042019,D597,FILOTTRANO,FILOTTRANO,,,42,042,11,AN,A,AN,,2016-06-17,
3900,1940-08-24,9999-12-31,036012,D599,FINALE EMILIA,FINALE EMILIA,,,36,036,08,MO,A,MO,,2016-06-17,
3901,1927-01-12,9999-12-31,009029,D600,FINALE LIGURE,FINALE LIGURE,,,9,009,07,SV,A,SV,,2016-06-17,
3905,1947-05-22,9999-12-31,016099,D604,FINO DEL MONTE,FINO DEL MONTE,,,16,016,03,BG,A,BG,,2016-06-17,
3906,2013-11-12,9999-12-31,013102,D605,FINO MORNASCO,FINO MORNASCO,,,13,013,03,CO,A,CO,,2016-06-17,
3907,1948-12-21,9999-12-31,016100,D606,FIORANO AL SERIO,FIORANO AL SERIO,,,16,016,03,BG,A,BG,,2016-06-17,
3908,1862-12-29,9999-12-31,036013,D607,FIORANO MODENESE,FIORANO MODENESE,,,36,036,08,MO,A,MO,,2016-06-17,
3909,1945-10-05,9999-12-31,001105,D608,FIORANO CANAVESE,FIORANO CANAVESE,,,1,001,01,TO,A,TO,,2016-06-17,
3912,1866-03-03,9999-12-31,033021,D611,FIORENZUOLA D'ARDA,FIORENZUOLA D'ARDA,,,33,033,08,PC,A,PC,,2016-06-17,
3913,1939-11-15,9999-12-31,048017,D612,FIRENZE,FIRENZE,,,48,048,09,FI,A,FI,,2016-06-17,
3914,1861-03-17,9999-12-31,048018,D613,FIRENZUOLA,FIRENZUOLA,,,48,048,09,FI,A,FI,,2016-06-17,
3915,1861-03-17,9999-12-31,078054,D614,FIRMO,FIRMO,,,78,078,18,CS,A,CS,,2016-06-17,
3916,1869-08-24,9999-12-31,065052,D615,FISCIANO,FISCIANO,,,65,065,15,SA,A,SA,,2016-06-17,
3918,1936-07-26,9999-12-31,036014,D617,FIUMALBO,FIUMALBO,,,36,036,08,MO,A,MO,,2016-06-17,
3920,1948-05-08,9999-12-31,080034,D619,FIUMARA,FIUMARA,,,80,080,18,RC,A,RC,,2016-06-17,
3922,1968-04-06,9999-12-31,093021,D621,FIUME VENETO,FIUME VENETO,,,93,093,06,PN,A,PN,,2016-06-17,
3924,1861-03-17,9999-12-31,083021,D622,FIUMEDINISI,FIUMEDINISI,,,83,083,19,ME,A,ME,,2016-06-17,
3925,1862-12-29,9999-12-31,087016,D623,FIUMEFREDDO DI SICILIA,FIUMEFREDDO DI SICILIA,,,87,087,19,CT,A,CT,,2016-06-17,
3926,1937-07-18,9999-12-31,078055,D624,FIUMEFREDDO BRUZIO,FIUMEFREDDO BRUZIO,,,78,078,18,CS,A,CS,,2016-06-17,
3930,1861-03-17,9999-12-31,043019,D628,FIUMINATA,FIUMINATA,,,43,043,11,MC,A,MC,,2016-06-17,
3931,2006-01-07,9999-12-31,045007,D629,FIVIZZANO,FIVIZZANO,,,45,045,09,MS,A,MS,,2016-06-17,
3932,2014-02-04,9999-12-31,030039,D630,FLAIBANO,FLAIBANO,,,30,030,06,UD,A,UD,,2016-06-17,
3936,1956-10-07,9999-12-31,017072,D634,FLERO,FLERO,,,17,017,03,BS,A,BS,,2016-06-17,
3937,1861-03-17,9999-12-31,083022,D635,FLORESTA,FLORESTA,,,83,083,19,ME,A,ME,,2016-06-17,
3938,1868-09-15,9999-12-31,089009,D636,FLORIDIA,FLORIDIA,,,89,089,19,SR,A,SR,,2016-06-17,
3939,1861-03-17,9999-12-31,090029,D637,FLORINAS,FLORINAS,,,90,090,20,SS,A,SS,,2016-06-17,
3940,1861-03-17,9999-12-31,064032,D638,FLUMERI,FLUMERI,,,64,064,15,AV,A,AV,,2016-06-17,
3943,2006-01-01,9999-12-31,095080,D640,FLUSSIO,FLUSSIO,,,95,095,20,OR,A,OR,,2016-06-17,
3945,1927-01-12,9999-12-31,002057,D641,FOBELLO,FOBELLO,,,2,002,01,VC,A,VC,,2016-06-17,
3947,1861-03-17,9999-12-31,071024,D643,FOGGIA,FOGGIA,,,71,071,16,FG,A,FG,,2016-06-17,
3948,1861-03-17,9999-12-31,062030,D644,FOGLIANISE,FOGLIANISE,,,62,062,15,BN,A,BN,,2016-06-17,
3949,1948-01-10,9999-12-31,031006,D645,FOGLIANO REDIPUGLIA,FOGLIANO REDIPUGLIA,,,31,031,06,GO,A,GO,,2016-06-17,
3950,1861-03-17,9999-12-31,001106,D646,FOGLIZZO,FOGLIZZO,,,1,001,01,TO,A,TO,,2016-06-17,
3953,1862-11-28,9999-12-31,051018,D649,FOIANO DELLA CHIANA,FOIANO DELLA CHIANA,,,51,051,09,AR,A,AR,,2016-06-17,
3954,1863-02-06,9999-12-31,062031,D650,FOIANO DI VAL FORTORE,FOIANO DI VAL FORTORE,,,62,062,15,BN,A,BN,,2016-06-17,
3955,1929-05-28,9999-12-31,022087,D651,FOLGARIA,FOLGARIA,,,22,022,04,TN,A,TN,,2016-06-17,
3956,1861-03-17,9999-12-31,044020,D652,FOLIGNANO,FOLIGNANO,,,44,044,11,AP,A,AP,,2016-06-17,
3957,1947-05-12,9999-12-31,054018,D653,FOLIGNO,FOLIGNO,,,54,054,10,PG,A,PG,,2016-06-17,
3958,1866-11-19,9999-12-31,026027,D654,FOLLINA,FOLLINA,,,26,026,05,TV,A,TV,,2016-06-17,
3959,1929-05-29,9999-12-31,011013,D655,FOLLO,FOLLO,,,11,011,07,SP,A,SP,,2016-06-17,
3960,1970-05-27,9999-12-31,053009,D656,FOLLONICA,FOLLONICA,,,53,053,09,GR,A,GR,,2016-06-17,
3964,1992-04-16,9999-12-31,098026,D660,FOMBIO,FOMBIO,,,98,098,03,LO,A,LO,,2016-06-17,
3966,1950-07-15,9999-12-31,083023,D661,FONDACHELLI-FANTINA,FONDACHELLI-FANTINA,,,83,083,19,ME,A,ME,,2016-06-17,
3970,1927-01-12,9999-12-31,091024,D665,FONNI,FONNI,,,91,091,20,NU,A,NU,,2016-06-17,
3971,1946-03-10,9999-12-31,007028,D666,FONTAINEMORE,FONTAINEMORE,,,7,007,02,AO,A,AO,,2016-06-17,
3972,1927-01-12,9999-12-31,060036,D667,FONTANA LIRI,FONTANA LIRI,,,60,060,12,FR,A,FR,,2016-06-17,
3973,1911-11-01,9999-12-31,037026,D668,FONTANELICE,FONTANELICE,,,37,037,08,BO,A,BO,,2016-06-17,
3975,2003-04-17,9999-12-31,093022,D670,FONTANAFREDDA,FONTANAFREDDA,,,93,093,06,PN,A,PN,,2016-06-17,
3977,1861-03-17,9999-12-31,064033,D671,FONTANAROSA,FONTANAROSA,,,64,064,15,AV,A,AV,,2016-06-17,
3978,1861-03-17,9999-12-31,016101,D672,FONTANELLA,FONTANELLA,,,16,016,03,BG,A,BG,,2016-06-17,
3979,1861-03-17,9999-12-31,034015,D673,FONTANELLATO,FONTANELLATO,,,34,034,08,PR,A,PR,,2016-06-17,
3980,1866-11-19,9999-12-31,026028,D674,FONTANELLE,FONTANELLE,,,26,026,05,TV,A,TV,,2016-06-17,
3981,1863-04-23,9999-12-31,003066,D675,FONTANETO D'AGOGNA,FONTANETO D'AGOGNA,,,3,003,01,NO,A,NO,,2016-06-17,
3982,1955-04-29,9999-12-31,002058,D676,FONTANETTO PO,FONTANETTO PO,,,2,002,01,VC,A,VC,,2016-06-17,
3983,1923-07-23,9999-12-31,010024,D677,FONTANIGORDA,FONTANIGORDA,,,10,010,07,GE,A,GE,,2016-06-17,
3984,1935-04-08,9999-12-31,005054,D678,FONTANILE,FONTANILE,,,5,005,01,AT,A,AT,,2016-06-17,
3985,1866-11-19,9999-12-31,028038,D679,FONTANIVA,FONTANIVA,,,28,028,05,PD,A,PD,,2016-06-17,
3986,1866-11-19,9999-12-31,026029,D680,FONTE,FONTE,,,26,026,05,TV,A,TV,,2016-06-17,
3987,1954-10-21,9999-12-31,066043,D681,FONTECCHIO,FONTECCHIO,,,66,066,13,AQ,A,AQ,,2016-06-17,
3988,1927-01-12,9999-12-31,060037,D682,FONTECHIARI,FONTECHIARI,,,60,060,12,FR,A,FR,,2016-06-17,
3989,1945-09-01,9999-12-31,061034,D683,FONTEGRECA,FONTEGRECA,,,61,061,15,CE,A,CE,,2016-06-17,
3990,1948-06-26,9999-12-31,016102,D684,FONTENO,FONTENO,,,16,016,03,BG,A,BG,,2016-06-17,
3991,1861-03-17,9999-12-31,034016,D685,FONTEVIVO,FONTEVIVO,,,34,034,08,PR,A,PR,,2016-06-17,
3992,1866-11-19,9999-12-31,025022,D686,FONZASO,FONZASO,,,25,025,05,BL,A,BL,,2016-06-17,
3993,1861-03-17,9999-12-31,016103,D688,FOPPOLO,FOPPOLO,,,16,016,03,BG,A,BG,,2016-06-17,
3994,1927-01-12,9999-12-31,057029,D689,FORANO,FORANO,,,57,057,12,RI,A,RI,,2016-06-17,
3995,1928-12-05,9999-12-31,069081,D690,SAN GIOVANNI TEATINO,SAN GIOVANNI TEATINO,,,69,069,13,CH,A,CH,,2016-06-17,
3996,1861-03-17,9999-12-31,044021,D691,FORCE,FORCE,,,44,044,11,AP,A,AP,,2016-06-17,
3998,1861-03-17,9999-12-31,062032,D693,FORCHIA,FORCHIA,,,62,062,15,BN,A,BN,,2016-06-17,
3999,1999-07-27,9999-12-31,014029,D694,FORCOLA,FORCOLA,,,14,014,03,SO,A,SO,,2016-06-17,
4000,1974-08-20,9999-12-31,095020,D695,FORDONGIANUS,FORDONGIANUS,,,95,095,20,OR,A,OR,,2016-06-17,
4002,1861-03-17,9999-12-31,076033,D696,FORENZA,FORENZA,,,76,076,17,PZ,A,PZ,,2016-06-17,
4003,1863-07-13,9999-12-31,016104,D697,FORESTO SPARSO,FORESTO SPARSO,,,16,016,03,BG,A,BG,,2016-06-17,
4006,1969-04-23,9999-12-31,030137,D700,FORGARIA NEL FRIULI,FORGARIA NEL FRIULI,,,30,030,06,UD,A,UD,,2016-06-17,
4007,1861-03-17,9999-12-31,064034,D701,FORINO,FORINO,,,64,064,15,AV,A,AV,,2016-06-17,
4008,1945-09-22,9999-12-31,063031,D702,FORIO,FORIO,,,63,063,15,NA,A,NA,,2016-06-17,
4009,1970-03-03,9999-12-31,094020,D703,FORLÌ DEL SANNIO,FORLI' DEL SANNIO,,,94,094,14,IS,A,IS,,2016-06-17,
4013,1992-04-16,9999-12-31,040013,D705,FORLIMPOPOLI,FORLIMPOPOLI,,,40,040,08,FC,A,FC,,2016-06-17,
4015,1992-05-23,9999-12-31,103031,D706,FORMAZZA,FORMAZZA,,,103,103,01,VB,A,VB,,2016-06-17,
4017,1871-01-15,9999-12-31,058038,D707,FORMELLO,FORMELLO,,,58,058,12,RM,A,RM,,2016-06-17,
4019,1945-09-01,9999-12-31,061035,D709,FORMICOLA,FORMICOLA,,,61,061,15,CE,A,CE,,2016-06-17,
4020,1984-07-27,9999-12-31,019044,D710,FORMIGARA,FORMIGARA,,,19,019,03,CR,A,CR,,2016-06-17,
4021,1861-03-17,9999-12-31,036015,D711,FORMIGINE,FORMIGINE,,,36,036,08,MO,A,MO,,2016-06-17,
4022,1956-11-10,9999-12-31,002059,D712,FORMIGLIANA,FORMIGLIANA,,,2,002,01,VC,A,VC,,2016-06-17,
4024,1923-02-14,9999-12-31,022089,D714,FORNACE,FORNACE,,,22,022,04,TN,A,TN,,2019-06-04,
4025,1970-03-03,9999-12-31,094021,D715,FORNELLI,FORNELLI,,,94,094,14,IS,A,IS,,2016-06-17,
4028,1959-05-24,9999-12-31,024106,D717,TONEZZA DEL CIMONE,TONEZZA DEL CIMONE,,,24,024,05,VI,A,VI,,2016-06-17,
4029,1968-04-06,9999-12-31,030040,D718,FORNI AVOLTRI,FORNI AVOLTRI,,,30,030,06,UD,A,UD,,2016-06-17,
4030,1968-04-06,9999-12-31,030041,D719,FORNI DI SOPRA,FORNI DI SOPRA,,,30,030,06,UD,A,UD,,2016-06-17,
4031,1968-04-06,9999-12-31,030042,D720,FORNI DI SOTTO,FORNI DI SOTTO,,,30,030,06,UD,A,UD,,2016-06-17,
4036,1927-06-28,9999-12-31,001107,D725,FORNO CANAVESE,FORNO CANAVESE,,,1,001,01,TO,A,TO,,2016-06-17,
4038,1964-10-10,9999-12-31,016105,D727,FORNOVO SAN GIOVANNI,FORNOVO SAN GIOVANNI,,,16,016,03,BG,A,BG,,2016-06-17,
4039,1893-12-05,9999-12-31,034017,D728,FORNOVO DI TARO,FORNOVO DI TARO,,,34,034,08,PR,A,PR,,2016-06-17,
4041,1913-05-11,9999-12-31,046013,D730,FORTE DEI MARMI,FORTE DEI MARMI,,,46,046,09,LU,A,LU,,2016-06-17,
4045,1861-03-17,9999-12-31,018064,D732,FORTUNAGO,FORTUNAGO,,,18,018,03,PV,A,PV,,2016-06-17,
4046,1948-06-26,9999-12-31,083024,D733,FORZA D'AGRÒ,FORZA D'AGRO',,,83,083,19,ME,A,ME,,2016-06-17,
4047,1923-11-24,9999-12-31,046014,D734,FOSCIANDORA,FOSCIANDORA,,,46,046,09,LU,A,LU,,2016-06-17,
4048,1983-07-21,9999-12-31,045008,D735,FOSDINOVO,FOSDINOVO,,,45,045,09,MS,A,MS,,2016-06-17,
4049,1861-03-17,9999-12-31,066044,D736,FOSSA,FOSSA,,,66,066,13,AQ,A,AQ,,2016-06-17,
4050,1970-03-03,9999-12-31,070024,D737,FOSSALTO,FOSSALTO,,,70,070,14,CB,A,CB,,2016-06-17,
4051,1863-02-06,9999-12-31,069033,D738,FOSSACESIA,FOSSACESIA,,,69,069,13,CH,A,CH,,2016-06-17,
4053,1867-08-05,9999-12-31,027015,D740,FOSSALTA DI PIAVE,FOSSALTA DI PIAVE,,,27,027,05,VE,A,VE,,2016-06-17,
4054,1867-08-05,9999-12-31,027016,D741,FOSSALTA DI PORTOGRUARO,FOSSALTA DI PORTOGRUARO,,,27,027,05,VE,A,VE,,2016-06-17,
4055,1861-03-17,9999-12-31,004089,D742,FOSSANO,FOSSANO,,,4,004,01,CN,A,CN,,2016-06-17,
4057,1864-01-29,9999-12-31,079052,D744,FOSSATO SERRALTA,FOSSATO SERRALTA,,,79,079,18,CZ,A,CZ,,2016-06-17,
4058,1863-04-13,9999-12-31,054019,D745,FOSSATO DI VICO,FOSSATO DI VICO,,,54,054,10,PG,A,PG,,2016-06-17,
4059,1890-04-22,9999-12-31,080053,D746,MONTEBELLO JONICO,MONTEBELLO JONICO,,,80,080,18,RC,A,RC,,2017-09-06,
4061,1866-11-19,9999-12-31,027017,D748,FOSSÒ,FOSSO',,,27,027,05,VE,A,VE,,2016-06-17,
4062,1998-09-04,9999-12-31,041015,D749,FOSSOMBRONE,FOSSOMBRONE,,,41,041,11,PU,A,PU,,2016-06-17,
4064,1866-11-19,9999-12-31,024041,D750,FOZA,FOZA,,,24,024,05,VI,A,VI,,2016-06-17,
4065,1861-03-17,9999-12-31,004090,D751,FRABOSA SOPRANA,FRABOSA SOPRANA,,,4,004,01,CN,A,CN,,2016-06-17,
4066,1861-03-17,9999-12-31,004091,D752,FRABOSA SOTTANA,FRABOSA SOTTANA,,,4,004,01,CN,A,CN,,2016-06-17,
4068,1923-12-22,9999-12-31,073006,D754,FRAGAGNANO,FRAGAGNANO,,,73,073,16,TA,A,TA,,2016-06-17,
4069,1861-03-17,9999-12-31,062033,D755,FRAGNETO L'ABATE,FRAGNETO L'ABATE,,,62,062,15,BN,A,BN,,2016-06-17,
4070,1861-03-17,9999-12-31,062034,D756,FRAGNETO MONFORTE,FRAGNETO MONFORTE,,,62,062,15,BN,A,BN,,2016-06-17,
4071,1861-03-17,9999-12-31,069034,D757,FRAINE,FRAINE,,,69,069,13,CH,A,CH,,2016-06-17,
4072,1923-12-22,9999-12-31,011014,D758,FRAMURA,FRAMURA,,,11,011,07,SP,A,SP,,2016-06-17,
4073,1873-04-10,9999-12-31,006070,D759,FRANCAVILLA BISIO,FRANCAVILLA BISIO,,,6,006,01,AL,A,AL,,2016-06-17,
4074,2009-07-12,9999-12-31,109007,D760,FRANCAVILLA D'ETE,FRANCAVILLA D'ETE,,,109,109,11,FM,A,FM,,2016-06-17,
4076,1927-01-12,9999-12-31,074008,D761,FRANCAVILLA FONTANA,FRANCAVILLA FONTANA,,,74,074,16,BR,A,BR,,2016-06-17,
4078,1992-04-16,9999-12-31,102014,D762,FRANCAVILLA ANGITOLA,FRANCAVILLA ANGITOLA,,,102,102,18,VV,A,VV,,2016-06-17,
4080,1879-05-12,9999-12-31,069035,D763,FRANCAVILLA AL MARE,FRANCAVILLA AL MARE,,,69,069,13,CH,A,CH,,2016-06-17,
4081,1863-01-19,9999-12-31,078056,D764,FRANCAVILLA MARITTIMA,FRANCAVILLA MARITTIMA,,,78,078,18,CS,A,CS,,2016-06-17,
4082,1863-04-10,9999-12-31,083025,D765,FRANCAVILLA DI SICILIA,FRANCAVILLA DI SICILIA,,,83,083,19,ME,A,ME,,2016-06-17,
4083,1863-04-10,9999-12-31,076034,D766,FRANCAVILLA IN SINNI,FRANCAVILLA IN SINNI,,,76,076,17,PZ,A,PZ,,2016-06-17,
4084,1992-04-16,9999-12-31,102015,D767,FRANCICA,FRANCICA,,,102,102,18,VV,A,VV,,2016-06-17,
4086,1861-03-17,9999-12-31,089010,D768,FRANCOFONTE,FRANCOFONTE,,,89,089,19,SR,A,SR,,2016-06-17,
4087,1945-09-01,9999-12-31,061036,D769,FRANCOLISE,FRANCOLISE,,,61,061,15,CE,A,CE,,2016-06-17,
4088,1861-03-17,9999-12-31,006071,D770,FRASCARO,FRASCARO,,,6,006,01,AL,A,AL,,2016-06-17,
4089,1861-03-17,9999-12-31,018065,D771,FRASCAROLO,FRASCAROLO,,,18,018,03,PV,A,PV,,2016-06-17,
4091,1952-01-01,9999-12-31,058039,D773,FRASCATI,FRASCATI,,,58,058,12,RM,A,RM,,2016-06-17,
4092,1861-03-17,9999-12-31,078057,D774,FRASCINETO,FRASCINETO,,,78,078,18,CS,A,CS,,2016-06-17,
4093,1948-01-25,9999-12-31,022090,D775,FRASSILONGO,FRASSILONGO,,,22,022,04,TN,A,TN,,2016-06-17,
4094,1878-12-23,9999-12-31,029023,D776,FRASSINELLE POLESINE,FRASSINELLE POLESINE,,,29,029,05,RO,A,RO,,2016-06-17,
4095,1950-02-11,9999-12-31,006072,D777,FRASSINELLO MONFERRATO,FRASSINELLO MONFERRATO,,,6,006,01,AL,A,AL,,2016-06-17,
4097,1861-03-17,9999-12-31,006073,D780,FRASSINETO PO,FRASSINETO PO,,,6,006,01,AL,A,AL,,2016-06-17,
4098,1957-03-23,9999-12-31,001108,D781,FRASSINETTO,FRASSINETTO,,,1,001,01,TO,A,TO,,2016-06-17,
4099,1861-03-17,9999-12-31,004092,D782,FRASSINO,FRASSINO,,,4,004,01,CN,A,CN,,2016-06-17,
4100,1870-10-01,9999-12-31,036016,D783,FRASSINORO,FRASSINORO,,,36,036,08,MO,A,MO,,2016-06-17,
4101,1863-02-06,9999-12-31,062035,D784,FRASSO TELESINO,FRASSO TELESINO,,,62,062,15,BN,A,BN,,2016-06-17,
4102,1927-01-12,9999-12-31,057030,D785,FRASSO SABINO,FRASSO SABINO,,,57,057,12,RI,A,RI,,2016-06-17,
4103,1863-04-13,9999-12-31,054056,D786,UMBERTIDE,UMBERTIDE,,,54,054,10,PG,A,PG,,2016-06-17,
4104,1863-04-13,9999-12-31,054020,D787,FRATTA TODINA,FRATTA TODINA,,,54,054,10,PG,A,PG,,2016-06-17,
4105,1867-07-22,9999-12-31,029024,D788,FRATTA POLESINE,FRATTA POLESINE,,,29,029,05,RO,A,RO,,2016-06-17,
4106,1934-12-15,9999-12-31,063032,D789,FRATTAMAGGIORE,FRATTAMAGGIORE,,,63,063,15,NA,A,NA,,2016-06-17,
4107,1928-05-29,9999-12-31,063033,D790,FRATTAMINORE,FRATTAMINORE,,,63,063,15,NA,A,NA,,2016-06-17,
4111,1861-03-17,9999-12-31,083026,D793,FRAZZANÒ,FRAZZANO',,,83,083,19,ME,A,ME,,2016-06-17,
4112,1866-11-19,9999-12-31,026030,D794,FREGONA,FREGONA,,,26,026,05,TV,A,TV,,2016-06-17,
4114,1861-03-17,9999-12-31,069036,D796,FRESAGRANDINARIA,FRESAGRANDINARIA,,,69,069,13,CH,A,CH,,2016-06-17,
4115,1861-03-17,9999-12-31,006074,D797,FRESONARA,FRESONARA,,,6,006,01,AL,A,AL,,2016-06-17,
4116,1861-03-17,9999-12-31,064035,D798,FRIGENTO,FRIGENTO,,,64,064,15,AV,A,AV,,2016-06-17,
4118,1952-03-01,9999-12-31,061037,D799,FRIGNANO,FRIGNANO,,,61,061,15,CE,A,CE,,2016-06-17,
4119,1950-12-02,9999-12-31,061098,D801,VILLA DI BRIANO,VILLA DI BRIANO,,,61,061,15,CE,A,CE,,2016-06-17,
4120,1935-04-08,9999-12-31,005055,D802,FRINCO,FRINCO,,,5,005,01,AT,A,AT,,2016-06-17,
4121,1861-03-17,9999-12-31,069037,D803,FRISA,FRISA,,,69,069,13,CH,A,CH,,2016-06-17,
4122,1968-04-06,9999-12-31,093024,D804,FRISANCO,FRISANCO,,,93,093,06,PN,A,PN,,2016-06-17,
4124,2000-01-01,9999-12-31,001109,D805,FRONT,FRONT,,,1,001,01,TO,A,TO,,2016-06-17,
4130,1927-01-12,9999-12-31,060038,D810,FROSINONE,FROSINONE,,,60,060,12,FR,A,FR,,2016-06-17,
4131,1970-03-03,9999-12-31,094022,D811,FROSOLONE,FROSOLONE,,,94,094,14,IS,A,IS,,2016-06-17,
4133,1954-07-15,9999-12-31,001110,D812,FROSSASCO,FROSSASCO,,,1,001,01,TO,A,TO,,2016-06-17,
4134,1929-06-15,9999-12-31,006075,D813,FRUGAROLO,FRUGAROLO,,,6,006,01,AL,A,AL,,2016-06-17,
4136,1861-03-17,9999-12-31,048019,D815,FUCECCHIO,FUCECCHIO,,,48,048,09,FI,A,FI,,2016-06-17,
4138,1861-03-17,9999-12-31,016106,D817,FUIPIANO VALLE IMAGNA,FUIPIANO VALLE IMAGNA,,,16,016,03,BG,A,BG,,2016-06-17,
4139,1929-01-24,9999-12-31,023035,D818,FUMANE,FUMANE,,,23,023,05,VR,A,VR,,2016-06-17,
4140,1927-01-12,9999-12-31,060039,D819,FUMONE,FUMONE,,,60,060,12,FR,A,FR,,2016-06-17,
4144,1861-03-17,9999-12-31,069038,D823,FURCI,FURCI,,,69,069,13,CH,A,CH,,2016-06-17,
4145,1938-08-07,9999-12-31,083027,D824,FURCI SICULO,FURCI SICULO,,,83,083,19,ME,A,ME,,2016-06-17,
4146,1861-03-17,9999-12-31,083028,D825,FURNARI,FURNARI,,,83,083,19,ME,A,ME,,2016-06-17,
4147,1947-10-26,9999-12-31,065053,D826,FURORE,FURORE,,,65,065,15,SA,A,SA,,2016-06-17,
4150,1861-03-17,9999-12-31,078058,D828,FUSCALDO,FUSCALDO,,,78,078,18,CS,A,CS,,2016-06-17,
4151,1861-03-17,9999-12-31,039011,D829,FUSIGNANO,FUSIGNANO,,,39,039,08,RA,A,RA,,2016-06-17,
4152,1861-03-17,9999-12-31,014030,D830,FUSINE,FUSINE,,,14,014,03,SO,A,SO,,2016-06-17,
4154,1861-03-17,9999-12-31,065054,D832,FUTANI,FUTANI,,,65,065,15,SA,A,SA,,2016-06-17,
4156,1928-04-07,9999-12-31,019045,D834,GABBIONETA-BINANUOVA,GABBIONETA-BINANUOVA,,,19,019,03,CR,A,CR,,2016-06-17,
4157,1928-07-18,9999-12-31,006077,D835,GABIANO,GABIANO,,,6,006,01,AL,A,AL,,2016-06-17,
4162,1952-04-19,9999-12-31,007029,D839,GABY,GABY,,,7,007,02,AO,A,AO,,2016-06-17,
4164,1928-05-19,9999-12-31,019046,D841,GADESCO-PIEVE DELMONA,GADESCO-PIEVE DELMONA,,,19,019,03,CR,A,CR,,2016-06-17,
4165,1927-01-12,9999-12-31,091025,D842,GADONI,GADONI,,,91,091,20,NU,A,NU,,2016-06-17,
4167,1939-12-22,9999-12-31,083029,D844,GAGGI,GAGGI,,,83,083,19,ME,A,ME,,2016-06-17,
4168,1869-03-22,9999-12-31,015103,D845,GAGGIANO,GAGGIANO,,,15,015,03,MI,A,MI,,2016-06-17,
4170,1861-03-17,9999-12-31,037027,D847,GAGGIO MONTANO,GAGGIO MONTANO,,,37,037,08,BO,A,BO,,2016-06-17,
4171,1992-04-16,9999-12-31,096026,D848,GAGLIANICO,GAGLIANICO,,,96,096,01,BI,A,BI,,2016-06-17,
