cod_amm	des_amm	Comune	nome_resp	cogn_resp	Cap	Provincia	Regione	sito_istituzionale	Indirizzo	titolo_resp	tipologia_istat	tipologia_amm	acronimo	cf_validato	cf	mail1	tipo_mail1	mail2	tipo_mail2	mail3	tipo_mail3	mail4	tipo_mail4	mail5	tipo_mail5	url_facebook	url_twitter	url_youtube	url_linkedin	liv_accessibili
c_c315	Comune di Castiglione in Teverina	Castiglione in Teverina	mirco	luzi	01024	VT	Lazio	www.castiglione.teverina.it	Piazza Maggiore, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80004250561	protocollo@pec.comune.castiglioneinteverina.vt.it	Pec	anagrafe@pec.comune.castiglioneinteverina.vt.it	Pec	segreteria@teverina.it	Altro	null	null	null	null					
c_c316	Comune di Castiglione Messer Raimondo	Castiglione Messer Raimondo	VINCENZO	D'Ercole	64034	TE	Abruzzo	www.comune.castiglione.te.it	Via Vittorio Emanuele Ii	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00195720677	protocollo@pec.comune.castiglione.te.it	Pec	fatturapa@pec.comune.castiglione.te.it	Pec	info@comune.castiglione.te.it	Altro	sisma@pec.comune.castiglione.te.it	Pec	null	null					
c_c317	Comune di Castiglione Tinella	Castiglione Tinella	Bruno	Penna	12053	CN	Piemonte	www.comunecastiglionetinella.it	Via Circonvallazione, 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00308040047	castiglionetinella@postemailcertificata.it	Pec	anagrafe@comune.castiglionetinella.cn.it	Altro	protocollo@comune.castiglionetinella.cn.it	Altro	segreteria@comune.castiglionetinella.cn.it	Altro	ufficiotecnico@comune.castiglionetinella.cn.it	Altro					
c_c318	Comune di Castiglion Fibocchi	Castiglion Fibocchi	Marco	Ermini	52029	AR	Toscana	www.comune.castiglionfibocchi.ar.it	Piazza Del Municipio, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00284440518	c.castiglionfibocchi@postacert.toscana.it	Pec	null	null	null	null	null	null	null	null					
c_c319	Comune di Castiglion Fiorentino	Castiglion Fiorentino	Mario	Agnelli	52043	AR	Toscana	http://www.comune.castiglionfiorentino.ar.it	Piazza del Municipio 12	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00256420514	comune.castiglionfiorentino@legalmail.it	Pec	info@comune.castiglionfiorentino.ar.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comunecastiglionfiorentino		https://www.youtube.com/@cittadicastiglionfiorentin8034		
c_c321	Comune di Castignano	Castignano	Fabio	Polini	63072	AP	Marche	www.comune.castignano.ap.it	Via Margherita 25	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00358540441	comunecastignano.ap@pec.it	Pec	com.castignano@provincia.ap.it	Altro	null	null	null	null	null	null					
c_c322	Comune di Castilenti	Castilenti	Sabina	Mazzocca	64035	TE	Abruzzo	www.comune.castilenti.te.it	Piazza Umberto I, 16	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000270678	protocollo@pec.comune.castilenti.te.it	Pec	protocollo@comune.castilenti.te.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comunedicastilenti				
c_c323	Comune di Castino	Castino	Enrico	PAROLDO	12050	CN	Piemonte	www.comune.castino.cn.it	Via Gino Negro, 24	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00468930045	castino@cert.ruparpiemonte.it	Pec	castino@reteunitaria.piemonte.it	Altro	null	null	null	null	null	null					
c_c324	Comune di Castione della Presolana	Castione della Presolana	Iole	Galasso	24020	BG	Lombardia	www.comune.castione.bg.it	Piazza Roma 3	Commissario	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00326070166	comune.castionedellapresolana@cert.legalmail.it	Pec	info@comune.castione.bg.it	Altro	null	null	null	null	null	null					
c_c325	Comune di Castione Andevenno	Castione Andevenno	Daniele	Giana	23012	SO	Lombardia	www.comune.castioneandevenno.so.it	Via ROMA 485	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00093810141	protocollo.castioneandevenno@cert.provincia.so.it	Pec	null	null	null	null	null	null	null	null	https://www.facebook.com/comunecastioneandevenno/				
c_c327	Comune di Castions di Strada	Castions di Strada	Ivan	Petrucco	33050	UD	Friuli-Venezia Giulia	www.comune.castionsdistrada.ud.it	Via Roma 43	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000650309	comune.castionsdistrada@certgov.fvg.it	Pec	protocollo@comune.castionsdistrada.ud.it	Altro	null	null	null	null	null	null					
c_c329	Comune di Castiraga Vidardo	Castiraga Vidardo	Emma	Perfetti	26866	LO	Lombardia	www.comune.castiragavidardo.lo.it	Viale Roma, 60	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84503060158	comune.castiragavidardo@pec.regione.lombardia.it	Pec	ragioneria@comune.castiragavidardo.lo.it	Altro	null	null	null	null	null	null					
c_c331	Comune di Castorano	Castorano	Rossana	Cicconi	63081	AP	Marche	www.comune.castorano.ap.it	Piazza Padre Carlo Orazi, 3	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80003750447	protocollo@pec.comune.castorano.ap.it	Pec	info@comune.castorano.ap.it	Altro	ufficio.tecnico@comune.castorano.ap.it	Altro	null	null	null	null	https://www.facebook.com/comunecastorano/				
c_c332	Comune di Castrezzato	Castrezzato	Luigi	Cuneo	25030	BS	Lombardia	www.comunecastrezzato.it	Piazzale Risorgimento, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00848610176	protocollo@pec.comune.castrezzato.bs.it	Pec	protocollo@comunecastrezzato.legalmail.it	Pec	null	null	null	null	null	null					
c_c334	Comune di Castri di Lecce	Castri di Lecce	Andrea	De Pascali	73020	LE	Puglia	http://www.comune.castri.le.it	Via Roma 45	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80011350750	comunecastridilecce@pec.rupar.puglia.it	Pec	ufficiotecnico.comunecastridilecce@pec.rupar.puglia.it	Pec	null	null	null	null	null	null					
c_c335	Comune di Castrignano de' Greci	Castrignano de' Greci	ROBERTO	CASALUCI	73020	LE	Puglia	www.comune.castrignanodeigreci.le.it	Via Costantinopoli 47	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00427390752	segreteria.castrignano.greci@pec.rupar.puglia.it	Pec	protocollo.castrignano.greci@pec.rupar.puglia.it	Pec	segreteria@comune.castrignanodeigreci.le.it	Altro	ufficiotecnico.comune.castrignanodeigreci@pec.rupar.puglia.it	Pec	ufficiotecnico@comune.castrignanodeigreci.le.it	Altro					
c_c336	Comune di Castrignano Del Capo	Castrignano del Capo	Francesco	Petracca	73040	LE	Puglia	www.comune.castrignanodelcapo.le.it/index.php	Piazza Nassirya	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81003110756	protocollo.castrignanodelcapo@pec.rupar.puglia.it	Pec	ragioneria@comune.castrignanodelcapo.le.it	Altro	segreteria@comune.castrignanodelcapo.le.it	Altro	null	null	null	null					
c_c337	Comune di Castro (BG)	Castro	PATRIZIA	CARIZZONI	24063	BG	Lombardia	www.comune.castro.bg.it	Via Giacomo Matteotti, 45	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00542060165	comune.castro@pec.regione.lombardia.it	Pec	info@comune.castro.bg.it	Altro	null	null	null	null	null	null					
c_c338	Comune di Castro Dei Volsci	Castro dei Volsci	Leonardo	Ambrosi	03020	FR	Lazio	www.comune.castrodeivolsci.fr.it	Via San Rocco N.2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00274940600	pec@pec.comune.castrodeivolsci.fr.it	Pec	null	null	null	null	null	null	null	null					
c_c339	Comune di Castrocaro Terme E Terra del Sole	Castrocaro Terme e Terra del Sole	Francesco	Billi	47011	FC	Emilia-Romagna	www.comune.castrocarotermeeterradelsole.fc.it	Viale G.Marconi, 81	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80001950403	protocollo@pec.comune.castrocarotermeeterradelsole.fc.it	Pec	demografici@pec.comune.castrocarotermeeterradelsole.fc.it	Pec	suap@pec.comune.castrocarotermeeterradelsole.fc.it	Pec	null	null	null	null					
c_c340	Comune di Castrocielo	Castrocielo	Giovanni	Fantaccione	03030	FR	Lazio	www.comune.castrocielo.fr.it	Via Roma N. 44	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81002090603	castrocielo@pec.it	Pec	null	null	null	null	null	null	null	null					
c_c341	Comune di Castrofilippo	Castrofilippo	Gioacchino	Baio	92020	AG	Sicilia	https://www.comune.castrofilippo.ag.it	Piazza Paolo Borsellino , 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	COMUNE DI CASTROFILIPPO	S	82001030848	protocollo.comune.castrofilippo@pec.it	Pec	info@comune.castrofilippo.ag.it	Altro	segretario@comune.castrofilippo.ag.it	Altro	segreteria@comune.castrofilippo.ag.it	Altro	sindaco@comune.castrofilippo.ag.it	Altro					
c_c342	Comune di Enna	Enna	Maurizio Antonello	Dipietro	94100	EN	Sicilia	www.comune.enna.it	Piazza Coppola, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	COMUNE DI ENNA	S	00100490861	protocollo@pec.comune.enna.it	Pec	direzione.segreteria@pec.comune.enna.it	Pec	protocollo@comune.enna.it	Altro	segreteria.sindaco@comune.enna.it	Altro	ufficio.gare@pec.comune.enna.it	Pec					
c_c343	Comune di Castronno	Castronno	Giuseppe	Gabri	21040	VA	Lombardia	www.comune.castronno.va.it	Piazza Del Comune, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00248280125	protocollo.comune.castronno@pec.regione.lombardia.it	Pec	null	null	null	null	null	null	null	null					
c_c344	Comune di Castronovo di Sicilia	Castronovo di Sicilia	Vitale	Gattuso	90030	PA	Sicilia	www.comune.castronovodisicilia.pa.it/	Piazza Municipio	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00475000824	protocollo@pec.comune.castronovodisicilia.pa.it	Pec	null	null	null	null	null	null	null	null					
c_c346	Comune di Castropignano	Castropignano	Rodolfo	D'Onofrio	86010	CB	Molise	www.comune.castropignano.cb.it	Via G. Marconi, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00171670706	comune.castropignano@pec.it	Pec	comune.castropignano@libero.it	Altro	null	null	null	null	null	null					
c_c347	Comune di Castroreale	Castroreale	GIUSEPPE	MANDANICI	98053	ME	Sicilia	www.comune.castroreale.me.it	Piazza Pertini	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83000910832	protocollo.castroreale@pec.it	Pec	segreteria@castroreale.it	Altro	null	null	null	null	null	null					
c_c348	Comune di Castroregio	Castroregio	Alessandro	Adduci	87070	CS	Calabria	www.comune.castroregio.cs.it	Via Brigna, 15	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81001230788	comune.castroregio.cs@legalmail.it	Pec	info@comune.castroregio.cs.it	Altro	utc.castroregio@tiscali.it	Altro	null	null	null	null					
c_c349	Comune di Castrovillari	Castrovillari	Domenico	Lo Polito	87012	CS	Calabria	www.comune.castrovillari.cs.it	Piazza Municipio, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83000330783	protocollo@pec.comune.castrovillari.cs.it	Pec	null	null	null	null	null	null	null	null					
c_c351	Comune di Catania	Catania	Enrico	Trantino	95124	CT	Sicilia	www.comune.catania.it	Piazza Duomo	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00137020871	comune.catania@pec.it	Pec	null	null	null	null	null	null	null	null					
c_c352	Comune di Catanzaro	Catanzaro	Nicola	Fiorita	88100	CZ	Calabria	https://www.comune.catanzaro.it	Via Giovanni Jannoni,68	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00129520797	ufficio.protocollo@certificata.comune.catanzaro.it	Pec	null	null	null	null	null	null	null	null					
c_c353	Comune di Catenanuova	Catenanuova	Antonio	IMPELLIZZIERI	94010	EN	Sicilia	www.comune.catenanuova.en.it	Piazza Aldo Moro n.15 gia Piazza Municipio	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80001380866	info@pec.comune.catenanuova.en.it	Pec	ced@comune.catenanuova.en.it	Altro	null	null	null	null	null	null					
c_c354	Comune di Catignano	Catignano	Francesco	Lattanzio	65011	PE	Abruzzo	www.comune.catignano.pe.it	Piazza Marconi, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80001570680	ragioneria.catignano@registerpec.it	Pec	ragioneria@comune.catignano.pe.it	Altro	null	null	null	null	null	null					
c_c356	Comune di Cattolica Eraclea	Cattolica Eraclea	Santo	Borsellino	92011	AG	Sicilia	www.comune.cattolicaeraclea.ag.it	Via Rosario	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80003990845	protocollo@pec.comune.cattolicaeraclea.ag.it	Pec	anagrafe@pec.comune.cattolicaeraclea.ag.it	Pec	poliziamunicipale@pec.comune.cattolicaeraclea.ag.it	Pec	servizisociali@pec.comune.cattolicaeraclea.ag.it	Pec	utc@pec.comune.cattolicaeraclea.ag.it	Pec					
c_c357	Comune di Cattolica	Cattolica	Franca	Foronchi	47841	RN	Emilia-Romagna	www.cattolica.net	P.le Roosevelt 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00343840401	protocollo@comunecattolica.legalmailpa.it	Pec	null	null	null	null	null	null	null	null					
c_c359	Comune di Cautano	Cautano	Alessandro	Gisoldi	82030	BN	Campania	www.comune.cautano.bn.it	Via Provinciale Vitualanese	Legale rappresentante	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00145030623	pecmail@pec.comune.cautano.benevento.it	Pec	anagrafe@comune.cautano.bn.it	Altro	info@comune.cautano.bn.it	Altro	ragioneria@comune.cautano.bn.it	Altro	null	null					
c_c35e	Comune di Isola di Fondra	Isola di Fondra	Carletto	Forchini	24010	BG	Lombardia	www.comune.isoladifondra.bg.it	Via Trabuchello, 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	85000530163	comune.isoladifondra@pec.regione.lombardia.it	Pec	info@comune.isoladifondra.bg.it	Altro	ufficiotecnico@comune.isoladifondra.bg.it	Altro	null	null	null	null					
c_c360	Comune di Cava Manara	Cava Manara	Silvia	Montagna	27051	PV	Lombardia	www.comune.cavamanara.pv.it	Via Luciano Manara 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00467120184	protocollo@cert.comune.cavamanara.pv.it	Pec	info@comune.cavamanara.pv.it	Altro	null	null	null	null	null	null	https://www.facebook.com/comunecavamanara/				
c_c361	Comune di Cava De Tirreni	Cava de' Tirreni	Vincenzo	Servalli	84013	SA	Campania	www.comune.cavadetirreni.sa.it	Piazza Eugenio Abbro	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80000350654	amministrazione@pec.comune.cavadetirreni.sa.it	Pec	null	null	null	null	null	null	null	null					
c_c363	Comune di Cavaglia'	Cavaglià	Mose	Brizi	13881	BI	Piemonte	www.comune.cavaglia.bi.it	Via Mainelli Mario, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00326680022	cavaglia@pec.ptbiellese.it	Pec	rag.cavaglia@ptb.provincia.biella.it	Altro	null	null	null	null	null	null					
c_c364	Comune di Cavaglietto	Cavaglietto	Tiziano	Gnappa	28010	NO	Piemonte	www.comune.cavaglietto.no.it	Piazza Maggiotti, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00288390032	cavaglietto@pecbox.net	Pec	comune@comune.cavaglietto.no.it	Altro	null	null	null	null	null	null					
c_c365	Comune di Cavaglio d'Agogna	Cavaglio d'Agogna	ENRICA	TACCA	28010	NO	Piemonte	www.comune.cavagliodagogna.no.it	Cavaglio D'Agogna	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00288380033	cavaglio.dagogna@cert.ruparpiemonte.it	Pec	anagrafe.cavaglio@ruparpiemonte.it	Altro	cavaglio.dagogna@ruparpiemonte.it	Altro	responsabiletributi.cavaglio.dagogna@ruparpiemonte.it	Altro	null	null					
c_c369	Comune di Cavagnolo	Cavagnolo	ANDREA	GAVAZZA	10020	TO	Piemonte	www.comune.cavagnolo.to.it	Via CRISTOFORO COLOMBO N.RO 168	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82500670011	cavagnolo@cert.ruparpiemonte.it	Pec	ragioneria@comune.cavagnolo.to.it	Altro	null	null	null	null	null	null					
c_c370	Comune di Cavaion Veronese	Cavaion Veronese	Sabrina	Tramonte	37010	VR	Veneto	www.comunecavaion.it	Piazza Fracastoro, 8	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000830232	segreteria@pec.comunecavaion.it	Pec	segreteria@comunecavaion.it	Altro	null	null	null	null	null	null					
c_c372	Comune di Cavalese	Cavalese	Sergio	Finato	38033	TN	Trentino-Alto Adige/Südtirol	www.comune.cavalese.tn.it	Via San Sebastiano, 7	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00270680226	comune.cavalese@certificata.com	Pec	info@comunecavalese.it	Altro	null	null	null	null	null	null					
c_c375	Comune di Cavallerleone	Cavallerleone	Marcellino Mario	PERETTI	12030	CN	Piemonte	www.comunecavallerleone.it	Piazza Santa Maria 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	86001790046	cavallerleone@cert.ruparpiemonte.it	Pec	comune.cavallerleone@multiwire.net	Altro	null	null	null	null	null	null					
c_c376	Comune di Cavallermaggiore	Cavallermaggiore	Davide	SANNAZZARO	12030	CN	Piemonte	www.comune.cavallermaggiore.cn.it	Via Roma 104	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00330720046	protocollocavallermaggiore@actaliscertymail.it	Pec	info@comune.cavallermaggiore.cn.it	Altro	null	null	null	null	null	null					
c_c377	Comune di Cavallino	Cavallino	Bruno	Ciccarese Gorgoni	73020	LE	Puglia	www.comune.cavallino.le.it	Via Pietro Ciccarese, 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	80011020759	protocollo.comune.cavallino@pec.rupar.puglia.it	Pec	affarigenerali.comune.cavallino@pec.rupar.puglia.it	Pec	segretariogenerale.comune.cavallino@pec.rupar.puglia.it	Pec	null	null	null	null	https://www.facebook.com/citta.dicavallino				
c_c378	Comune di Cavallirio	Cavallirio	Vito	D'Aguanno	28010	NO	Piemonte	comune.cavallirio.novara.it	Via Ranzini,4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni	CVLR	S	82000490035	comune.cavallirio@pec.it	Pec	polizia@comune.cavallirio.novara.it	Altro	protocollo@comune.cavallirio.novara.it	Altro	ragioneria@comune.cavallirio.novara.it	Altro	tecnico@comune.cavallirio.novara.it	Altro					
c_c380	Comune di Cavareno	Cavareno	Luca	Zini	38011	TN	Trentino-Alto Adige/Südtirol	www.comune.cavareno.tn.it	Via Dei Campi, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00343350229	comune@pec.comune.cavareno.tn.it	Pec	info@comune.cavareno.tn.it	Altro	null	null	null	null	null	null					
c_c381	Comune di Cavargna	Cavargna	ERMANNO	RUMI	22010	CO	Lombardia	www.comune.cavargna.co.it	Piazza XXV Aprile 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00709660138	comune.cavargna@pec.regione.lombardia.it	Pec	info@comune.cavargna.co.it	Altro	null	null	null	null	null	null					
c_c382	Comune di Cavaria con Premezzo	Cavaria con Premezzo	Franco	Zeni	21044	VA	Lombardia	www.comune.cavariaconpremezzo.va.it	Piazza Sandro Pertini 75	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00309290120	cavariaconpremezzo@actaliscertymail.it	Pec	RAGIONERIA@COMUNE.CAVARIACONPREMEZZO.VA.IT	Altro	statocivile.comune.cavariaconpremezzo@pec.regione.lombardia.it	Pec	ufficiotecnico@comune.cavariaconpremezzo.va.it	Altro	null	null					
c_c383	Comune di Cavarzere	Cavarzere	Pierfrancesco	Munari	30014	VE	Veneto	www.comune.cavarzere.ve.it	Via Umberto I, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00194510277	comune@pec.comune.cavarzere.ve.it	Pec	null	null	null	null	null	null	null	null					
c_c384	Comune di Cavaso del Tomba	Cavaso del Tomba	Gino	Rugolo	31034	TV	Veneto	www.comune.cavaso.tv.it	Via San Pio Decimo, 4	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	83002310262	comune.cavasodeltomba.tv@pecit.it	Pec	protocollo@comune.cavaso.tv.it	Altro	null	null	null	null	null	null					
c_c385	Comune di Cavasso Nuovo	Cavasso Nuovo	Michele	Bier	33092	PN	Friuli-Venezia Giulia	www.comune.cavassonuovo.pn.it	Piazza Plebiscito, 12	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	81000630939	comune.cavassonuovo@certgov.fvg.it	Pec	anagrafe@comune.cavassonuovo.pn.it	Altro	segreteria@comune.cavassonuovo.pn.it	Altro	null	null	null	null					
c_c387	Comune di Cavatore	Cavatore	Carlo Alberto	Masoero	15010	AL	Piemonte	www.comune.cavatore.al.it	Piazza Gianoglio, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00463560060	comune.cavatore@pec.it	Pec	info@comune.cavatore.al.it	Altro	null	null	null	null	null	null					
c_c388	Comune di Jesolo	Jesolo	Christofer	De Zotti	30016	VE	Veneto	www.comune.jesolo.ve.it	v. S. Antonio, 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00608720272	comune.jesolo@legalmail.it	Pec	comunicazione@comune.jesolo.ve.it	Altro	null	null	null	null	null	null					
c_c389	Comune di Cavazzo Carnico	Cavazzo Carnico	Tiziana	D'Agaro	33020	UD	Friuli-Venezia Giulia	www.comune.cavazzocarnico.ud.it	Piazzale Dei Caduti 5	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	84001310303	comune.cavazzocarnico@certgov.fvg.it	Pec	affari.generali@comune.cavazzocarnico.ud.it	Altro	null	null	null	null	null	null					
c_c390	Comune di Cave	Cave	Angelo	Lupi	00033	RM	Lazio	www.comune.cave.rm.it	Piazza Garibaldi N.6	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	02078610587	protocollocave@pec.actalis.it	Pec	anagrafecave@pec.actalis.it	Pec	null	null	null	null	null	null	https://it-it.facebook.com/comune.cave.rm.it/				
c_c393	Comune di Cavedine	Cavedine	David	Angeli	38073	TN	Trentino-Alto Adige/Südtirol	www.comune.cavedine.tn.it	Via XXV Aprile, 26	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00274540228	comune@pec.comune.cavedine.tn.it	Pec	null	null	null	null	null	null	null	null					
c_c394	Comune di Cavenago D'Adda	Cavenago d'Adda	Rinaldo	Tribbia	26824	LO	Lombardia	www.comune.cavenagodadda.lo.it	Via E. Conti, 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	03593960150	comune.cavenagodadda@pec.regione.lombardia.it	Pec	protocollo@comune.cavenagodadda.lo.it	Altro	ragioneria@comune.cavenagodadda.lo.it	Altro	segreteria@comune.cavenagodadda.lo.it	Altro	tecnico@comune.cavenagodadda.lo.it	Altro					
c_c395	Comune di Cavenago di Brianza	Cavenago di Brianza	Giacomo	Biffi	20873	MB	Lombardia	www.comune.cavenagobrianza.mb.it	Piazza Liberta' 18	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01477970154	protocollo@pec.comune.cavenagobrianza.mb.it	Pec	protocollo@comune.cavenagobrianza.mb.it	Altro	null	null	null	null	null	null	https://www.facebook.com/CavenagoComune/				
c_c396	Comune di Cavernago	Cavernago	Giuseppe	Togni	24050	BG	Lombardia	www.comune.cavernago.bg.it	Via Papa Giovanni, 24	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00662800168	comune.cavernago@pec.regione.lombardia.it	Pec	null	null	null	null	null	null	null	null	https://www.facebook.com/comunedicavernago	https://twitter.com/ComuneCavernago?lang=it	https://www.youtube.com/channel/UCBu77m3CCBIxSfDXQnylceg		
c_c398	Comune di Cavezzo	Cavezzo	Stefano	Venturini	41032	MO	Emilia-Romagna	www.comune.cavezzo.mo.it	Piazza Martiri della Liberta', 11	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	82000510360	comunecavezzo@cert.comune.cavezzo.mo.it	Pec	urp@comune.cavezzo.mo.it	Altro	null	null	null	null	null	null					
c_c400	Comune di Cavizzana	Cavizzana	Gianni	Rizzi	38022	TN	Trentino-Alto Adige/Südtirol	www.comune.cavizzana.tn.it/	Piazza del Municipio 2	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00291620227	comune@pec.comune.cavizzana.tn.it	Pec	comune@comune.cavizzana.tn.it	Altro	ragioneria@comune.cavizzana.tn.it	Altro	null	null	null	null					
c_c404	Comune di Cavour	Cavour	Sergio	Paschetta	10061	TO	Piemonte	www.comune.cavour.to.it	Piazza Sforzini, 1	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	01888550017	protocollo@pec.comune.cavour.to.it	Pec	protocollo@comune.cavour.to.it	Altro	null	null	null	null	null	null					
c_c405	Comune di Cavriago	Cavriago	Francesca	Bedogni	42025	RE	Emilia-Romagna	comune.cavriago.re.it	Piazza Don G. Dossetti 1	Sindaca	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00446040354	comune.cavriago@legalmail.it	Pec	d.gilli@comune.cavriago.re.it	Altro	g.poncemmi@comune.cavriago.re.it	Altro	r.vitale@comune.cavriago.re.it	Altro	null	null	https://www.facebook.com/pages/Comune-di-Cavriago/117527924973379				
c_c406	Comune di Cavriana	Cavriana	Matteo	Guardini	46040	MN	Lombardia	www.comune.cavriana.mn.it	Via Porta Antica, 23	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00223070202	comune.cavriana@pec.it	Pec	comune.cavriana@pec.regione.lombardia.it	Pec	comune@comune.cavriana.mn.it	Altro	ragioneria@comune.cavriana.mn.it	Altro	null	null	https://www.facebook.com/Comunedicavriana/				
c_c407	Comune di Cavriglia	Cavriglia	LEONARDO	DEGL'INNOCENTI O SANNI	52022	AR	Toscana	www.comune.cavriglia.ar.it	Viale Principe Di Piemonte, 9	Sindaco	Comuni e loro Consorzi e Associazioni	Pubbliche Amministrazioni		S	00242200517	comune.cavriglia@postacert.toscana.it	Pec	protocollo@comune.cavriglia.ar.it	Altro	null	null	null	null	null	null					
